pcd,pcd2,pcds,dointr,doterm,oscty,oslaua,osward,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,hro,ctry,gor,streg,pcon,eer,teclec,ttwa,pct,nuts,psed,cened,edind,oshaprev,lea,oldha,wardc91,wardo91,ward98,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oldpct,oa11,lsoa11,msoa11,parish,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long
"AB1 0AA","AB1  0AA","AB1 0AA","198001","199606","S99999999","S12000033","S13002484","0","385386","0801193","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000001","S03000012","S31000935","99ZZ0099","ZZ0099","9","SN9","QA","SN9","72UB43","72UB43","00QA36","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","X98","S00090303","S01006514","S02001237","S99999999","S99999999","S03000012","S99999999","S99999999","3","1C3",57.101474,-2.242851
"AB1 0AB","AB1  0AB","AB1 0AB","198001","199606","S99999999","S12000033","S13002484","0","385177","0801314","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000001","S03000012","S31000935","99ZZ0099","ZZ0099","9","SN9","QA","SN9","72UB43","72UB43","00QA36","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","X98","S00090303","S01006514","S02001237","S99999999","S99999999","S03000012","S99999999","S99999999","3","1C3",57.102554,-2.246308
"AB1 0AD","AB1  0AD","AB1 0AD","198001","199606","S99999999","S12000033","S13002484","0","385053","0801092","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000001","S03000012","S31000935","99ZZ0099","ZZ0099","9","SN9","QA","SN9","72UB43","72UB43","00QA36","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","X98","S00090399","S01006514","S02001237","S99999999","S99999999","S03000012","S99999999","S99999999","3","6A1",57.100556,-2.248342
"AB1 0AE","AB1  0AE","AB1 0AE","199402","199606","S99999999","S12000034","S13002505","0","384600","0799300","8","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000001","S03000013","S31001005","99ZZ0099","ZZ0099","9","SN9","QB","SN9","72UE06","72UE06","00QB40","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","X98","S00091322","S01006853","S02001296","S99999999","S99999999","S03000013","S99999999","S99999999","6","1A2",57.084444,-2.255708
"ZE3 9JZ","ZE3  9JZ","ZE3 9JZ","198001","","S99999999","S12000027","S13002776","0","438662","1112122","1","S08000026","S99999999","S92000003","S99999999","0","S14000051","S15000001","S09000003","S22000039","S03000037","S31001229","99ZZ0099","ZZ0099","9","SZ9","RD","SZ9","81UB25","81UB25","00RD26","99ZZ00","S00036939","27C22","S99999999","S01005492","S02001050","8","4C1","X98","S00129025","S01012387","S02002322","S99999999","S99999999","S03000037","S99999999","S99999999","8","1A1",59.892392,-1.310899
"ZE3 9XP","ZE3  9XP","ZE3 9XP","198107","199207","S99999999","S12000027","S13002776","1","438854","1111535","8","S08000026","S99999999","S92000003","S99999999","0","S14000051","S15000001","S09000003","S22000039","S03000037","S31001229","99ZZ0099","ZZ0099","9","SZ9","RD","SZ9","81UB25","81UB25","00RD26","99ZZ00","S00036938","27C22","S99999999","S01005492","S02001050","8","3A2","X98","S00129024","S01012387","S02002322","S99999999","S99999999","S03000037","S99999999","S99999999","8","1B3",59.887104,-1.307578
